Frame: 2. People in image: 0, People crossing: 0
Frame: 169. People in image: 0, People crossing: 0
Frame: 170. People in image: 0, People crossing: 0
Frame: 171. People in image: 0, People crossing: 0
Frame: 172. People in image: 0, People crossing: 0
Frame: 173. People in image: 0, People crossing: 0
Frame: 174. People in image: 0, People crossing: 0
Frame: 175. People in image: 0, People crossing: 0
Frame: 176. People in image: 0, People crossing: 0
Frame: 177. People in image: 0, People crossing: 0
Frame: 178. People in image: 0, People crossing: 0
Frame: 179. People in image: 0, People crossing: 0
Frame: 180. People in image: 0, People crossing: 0
Frame: 181. People in image: 0, People crossing: 0
Frame: 182. People in image: 0, People crossing: 0
Frame: 183. People in image: 0, People crossing: 0
Frame: 184. People in image: 0, People crossing: 0
Frame: 185. People in image: 0, People crossing: 0
Frame: 186. People in image: 0, People crossing: 0
Frame: 187. People in image: 0, People crossing: 0
Frame: 188. People in image: 1, People crossing: 0
Frame: 189. People in image: 1, People crossing: 0
Frame: 190. People in image: 1, People crossing: 0
Frame: 191. People in image: 1, People crossing: 0
Frame: 192. People in image: 1, People crossing: 0
Frame: 193. People in image: 1, People crossing: 0
Frame: 194. People in image: 1, People crossing: 0
Frame: 195. People in image: 1, People crossing: 0
Frame: 196. People in image: 1, People crossing: 0
Frame: 197. People in image: 1, People crossing: 0
Frame: 198. People in image: 1, People crossing: 0
Frame: 199. People in image: 1, People crossing: 0
Frame: 200. People in image: 1, People crossing: 0
Frame: 201. People in image: 1, People crossing: 0
Frame: 202. People in image: 1, People crossing: 0
Frame: 203. People in image: 1, People crossing: 0
Frame: 204. People in image: 1, People crossing: 0
Frame: 205. People in image: 0, People crossing: 1
Frame: 206. People in image: 0, People crossing: 1
Frame: 207. People in image: 0, People crossing: 0
Frame: 208. People in image: 0, People crossing: 0
Frame: 209. People in image: 0, People crossing: 0
Frame: 210. People in image: 0, People crossing: 0
Frame: 211. People in image: 0, People crossing: 1
Frame: 212. People in image: 0, People crossing: 1
Frame: 213. People in image: 0, People crossing: 1
Frame: 214. People in image: 0, People crossing: 1
Frame: 215. People in image: 0, People crossing: 1
Frame: 216. People in image: 0, People crossing: 1
Frame: 217. People in image: 0, People crossing: 1
Frame: 218. People in image: 0, People crossing: 1
Frame: 219. People in image: 0, People crossing: 1
Frame: 220. People in image: 0, People crossing: 1
Frame: 221. People in image: 0, People crossing: 1
Frame: 222. People in image: 0, People crossing: 1
Frame: 223. People in image: 0, People crossing: 1
Frame: 224. People in image: 0, People crossing: 1
Frame: 225. People in image: 0, People crossing: 1
Frame: 226. People in image: 0, People crossing: 1
Frame: 227. People in image: 0, People crossing: 1
Frame: 228. People in image: 0, People crossing: 1
Frame: 229. People in image: 0, People crossing: 1
Frame: 230. People in image: 0, People crossing: 1
Frame: 231. People in image: 0, People crossing: 1
Frame: 232. People in image: 0, People crossing: 1
Frame: 233. People in image: 0, People crossing: 1
Frame: 234. People in image: 0, People crossing: 1
Frame: 235. People in image: 0, People crossing: 1
Frame: 236. People in image: 0, People crossing: 1
Frame: 237. People in image: 0, People crossing: 1
Frame: 238. People in image: 0, People crossing: 1
Frame: 239. People in image: 0, People crossing: 1
Frame: 240. People in image: 0, People crossing: 1
Frame: 241. People in image: 0, People crossing: 1
Frame: 242. People in image: 0, People crossing: 1
Frame: 243. People in image: 0, People crossing: 1
Frame: 244. People in image: 0, People crossing: 0
Frame: 245. People in image: 0, People crossing: 0
Frame: 246. People in image: 0, People crossing: 0
Frame: 247. People in image: 0, People crossing: 0
Frame: 248. People in image: 0, People crossing: 1
Frame: 249. People in image: 0, People crossing: 1
Frame: 250. People in image: 0, People crossing: 1
Frame: 251. People in image: 0, People crossing: 1
Frame: 252. People in image: 0, People crossing: 0
Frame: 253. People in image: 0, People crossing: 1
Frame: 254. People in image: 0, People crossing: 1
Frame: 255. People in image: 0, People crossing: 1
Frame: 256. People in image: 0, People crossing: 1
Frame: 257. People in image: 0, People crossing: 0
Frame: 258. People in image: 0, People crossing: 0
Frame: 259. People in image: 0, People crossing: 0
Frame: 260. People in image: 0, People crossing: 0
Frame: 261. People in image: 0, People crossing: 0
Frame: 262. People in image: 0, People crossing: 0
Frame: 263. People in image: 0, People crossing: 0
Frame: 264. People in image: 0, People crossing: 0
Frame: 265. People in image: 0, People crossing: 0
Frame: 266. People in image: 0, People crossing: 0
Frame: 267. People in image: 0, People crossing: 0
Frame: 268. People in image: 0, People crossing: 0
Frame: 269. People in image: 0, People crossing: 0
Frame: 270. People in image: 0, People crossing: 0
Frame: 271. People in image: 0, People crossing: 0
Frame: 272. People in image: 1, People crossing: 0
Frame: 273. People in image: 1, People crossing: 0
Frame: 274. People in image: 1, People crossing: 0
Frame: 275. People in image: 1, People crossing: 0
Frame: 276. People in image: 1, People crossing: 0
Frame: 277. People in image: 1, People crossing: 0
Frame: 278. People in image: 1, People crossing: 0
Frame: 279. People in image: 1, People crossing: 0
Frame: 280. People in image: 1, People crossing: 0
Frame: 281. People in image: 1, People crossing: 0
Frame: 282. People in image: 1, People crossing: 0
Frame: 283. People in image: 1, People crossing: 0
Frame: 284. People in image: 1, People crossing: 0
Frame: 285. People in image: 1, People crossing: 0
Frame: 286. People in image: 1, People crossing: 0
Frame: 287. People in image: 1, People crossing: 0
Frame: 288. People in image: 1, People crossing: 0
Frame: 289. People in image: 1, People crossing: 0
Frame: 290. People in image: 1, People crossing: 0
Frame: 291. People in image: 1, People crossing: 0
Frame: 292. People in image: 1, People crossing: 0
Frame: 293. People in image: 1, People crossing: 0
Frame: 294. People in image: 1, People crossing: 0
Frame: 295. People in image: 1, People crossing: 0
Frame: 296. People in image: 1, People crossing: 0
Frame: 297. People in image: 1, People crossing: 0
Frame: 298. People in image: 1, People crossing: 0
Frame: 299. People in image: 1, People crossing: 0
Frame: 300. People in image: 1, People crossing: 0
Frame: 301. People in image: 1, People crossing: 0
Frame: 302. People in image: 1, People crossing: 0
Frame: 303. People in image: 1, People crossing: 0
Frame: 304. People in image: 1, People crossing: 0
Frame: 305. People in image: 1, People crossing: 0
Frame: 306. People in image: 1, People crossing: 0
Frame: 307. People in image: 1, People crossing: 0
Frame: 308. People in image: 1, People crossing: 0
Frame: 309. People in image: 1, People crossing: 0
Frame: 310. People in image: 1, People crossing: 0
Frame: 311. People in image: 1, People crossing: 0
Frame: 312. People in image: 1, People crossing: 0
Frame: 313. People in image: 1, People crossing: 0
Frame: 314. People in image: 1, People crossing: 0
Frame: 315. People in image: 1, People crossing: 0
Frame: 316. People in image: 1, People crossing: 0
Frame: 317. People in image: 1, People crossing: 0
Frame: 318. People in image: 1, People crossing: 0
Frame: 319. People in image: 1, People crossing: 0
Frame: 320. People in image: 1, People crossing: 0
Frame: 321. People in image: 1, People crossing: 0
Frame: 322. People in image: 1, People crossing: 0
Frame: 323. People in image: 1, People crossing: 0
Frame: 324. People in image: 1, People crossing: 0
Frame: 325. People in image: 1, People crossing: 0
Frame: 326. People in image: 1, People crossing: 0
Frame: 327. People in image: 1, People crossing: 0
Frame: 328. People in image: 1, People crossing: 0
Frame: 329. People in image: 1, People crossing: 0
Frame: 330. People in image: 1, People crossing: 0
Frame: 331. People in image: 1, People crossing: 0
Frame: 332. People in image: 1, People crossing: 0
Frame: 333. People in image: 1, People crossing: 0
Frame: 334. People in image: 1, People crossing: 0
Frame: 335. People in image: 1, People crossing: 0
Frame: 336. People in image: 1, People crossing: 0
Frame: 337. People in image: 1, People crossing: 0
Frame: 338. People in image: 1, People crossing: 0
Frame: 339. People in image: 1, People crossing: 0
Frame: 340. People in image: 1, People crossing: 0
Frame: 341. People in image: 1, People crossing: 0
Frame: 342. People in image: 1, People crossing: 0
Frame: 343. People in image: 1, People crossing: 0
Frame: 344. People in image: 1, People crossing: 0
Frame: 345. People in image: 1, People crossing: 0
Frame: 346. People in image: 1, People crossing: 0
Frame: 347. People in image: 1, People crossing: 0
Frame: 348. People in image: 1, People crossing: 0
Frame: 349. People in image: 1, People crossing: 0
Frame: 350. People in image: 1, People crossing: 0
Frame: 351. People in image: 1, People crossing: 0
Frame: 352. People in image: 1, People crossing: 0
Frame: 353. People in image: 1, People crossing: 0
Frame: 354. People in image: 1, People crossing: 0
Frame: 355. People in image: 1, People crossing: 0
Frame: 356. People in image: 1, People crossing: 0
Frame: 357. People in image: 1, People crossing: 0
Frame: 358. People in image: 1, People crossing: 0
Frame: 359. People in image: 1, People crossing: 0
Frame: 360. People in image: 1, People crossing: 0
Frame: 361. People in image: 1, People crossing: 0
Frame: 362. People in image: 1, People crossing: 0
Frame: 363. People in image: 1, People crossing: 0
Frame: 364. People in image: 1, People crossing: 0
Frame: 365. People in image: 1, People crossing: 0
Frame: 366. People in image: 1, People crossing: 0
Frame: 367. People in image: 1, People crossing: 0
Frame: 368. People in image: 1, People crossing: 0
Frame: 369. People in image: 1, People crossing: 0
Frame: 370. People in image: 1, People crossing: 0
Frame: 371. People in image: 1, People crossing: 0
Frame: 372. People in image: 1, People crossing: 0
Frame: 373. People in image: 1, People crossing: 0
Frame: 374. People in image: 1, People crossing: 0
Frame: 375. People in image: 1, People crossing: 0
Frame: 376. People in image: 1, People crossing: 0
Frame: 377. People in image: 1, People crossing: 0
Frame: 378. People in image: 1, People crossing: 0
Frame: 379. People in image: 1, People crossing: 0
Frame: 380. People in image: 1, People crossing: 0
Frame: 381. People in image: 1, People crossing: 0
Frame: 382. People in image: 1, People crossing: 0
Frame: 383. People in image: 1, People crossing: 0
